Title	Location	Company	Review	Summary
            (Junior) Data Scientist (M/W/D)	München	        thaltegos		            (JUNIOR) DATA SCIENTIST (M/W/D). Praktische Erfahrung im Bereich Data Science,. Die thaltegos GmbH verbindet strategische Analysefähigkeit mit datengetriebener Managementberatung....
Data Scientist (m/w/d)	München	        finconomy AG		Data Scientist (m/w/d). Praktische Erfahrung mit Python ML und KI Ökosystem, ETL und Data Engineering sowie strukturierten und unstrukturierten Datenbanken. Kennst Du das enorme Potenzial der Künstlichen Intelligenz (KI) und Machine...
Data Scientist / Machine Learning	München	        Acanthos Ventures GmbH		            Support developing and optimizing data warehouses. Leverage data to gain insights in terms of trends and user behaviour for different international clients. Experience with web and data analytics-strategies (Web Analytics, Customer Journey...
Data Scientist (m/f/d) - Deep Learning Specialist	München	        E.ON		            Therefore, we're looking for an experienced data scientist, understanding to make data as a core value for todays and future business by delivering advanced data analytical insights. Working experience as a data scientist with a deep...
Data Scientist (m/f/x)	München	        insparx GmbH		            Multiple and extensive internal and external data sources; To analyze business data and develop Strategies, Monitoring and Reporting. Make a difference using your analytical skills to strengthen our payment team....
            Battery Data Scientist (w/m/d)	Garching bei München	        TÜV SÜD Battery Testing		            - Aufbau von Lithium-Ionen-Batteriemodellen - Parametrierung und Prüfung entwickelter Batteriemodelle anhand von Messungen/Daten - Aufbereitung und Strukturierung von großen Datenbeständen - Entwicklung und Implementierung von Algorithmen...
            Graduate Data Scientist - Germany (Munich)	München	        Amazon Web Services Germany Gm		            Experience giving data presentations. Working with our Professional Services Data Science, Big Data and DevOps consultants to build and optimize machine learning flows. Familiarity with using data visualization tools....
Data Scientist - Automotive (m/w/d)	München	        NorCom Information Technology GmbH & Co. KGaA		            Du berätst unsere Kunden aus dem Automobilbereich zum Einsatz von Big Data Technologien und revolutionierst ihre Daten-Welt. Du experimentierst mit neuen Vorgehensweisen und ermöglichst unseren Kunden einen effizienten Umgang mit Big Data –...
            Junior Data Scientist Machine Learning / Natural Language Pr...	München	        FINLYTICS		            Was dich im Rahmen deiner Aufgaben bei uns erwartet Du arbeitest dich in Problemstellungen aus dem Bereich FinTech ein und erarbeitest Lösungen auf Basis eines reichhaltigen Datensatzes – u.a. mit Hilfe von Natural Language Processing Du...
Data Scientist	München	        Trakken Web Services		            (Weiter-)Entwicklung von Data Science Angeboten im Digital Analytics Umfeld. Ansprechpartner bei Data Science Fragestellungen, sowohl intern als auch extern. Betreuung von Kunden mit Blick auf Data Science und Advanced Analytics....
            Lead Data Scientist (m/w/d)		        Zühlke Engineering GmbH		            Lead Data Scientist (m/w/d). Machine Learning trifft auf Maschinendaten....
            Lead Data Scientist (w/m/d) Machine Learning		        Siemens AG		            Sie bringen langjährige einschlägige Projekterfahrung im Bereich Data Analytics mit Schwerpunkt Maschinellem Lernen bzw. In dieser Position sind Sie hauptverantwortlich für die konzeptionelle Etablierung einer Vision und Strategie zur...
Data Scientist (m/f/x)		        insparx GmbH		            Multiple and extensive internal and external data sources; To analyze business data and develop Strategies, Monitoring and Reporting. Make a difference using your analytical skills to strengthen our payment team....
Data Scientist (f/m/x) - Frankfurt am Main		        COBI.Bike GmbH		            Your are comfortable working closely with both Developers and Data Scientists. As an interface between data science and development, you’ll be able to collaborate closely with the COBI.Bike product development teams in our Frankfurt office...
Data Scientist - Automotive (m/w/d)		        NorCom Information Technology GmbH & Co. KGaA		            Du berätst unsere Kunden aus dem Automobilbereich zum Einsatz von Big Data Technologien und revolutionierst ihre Daten-Welt. Du experimentierst mit neuen Vorgehensweisen und ermöglichst unseren Kunden einen effizienten Umgang mit Big Data –...
            (Senior) Data Scientist / Data Mining Consultant mit Fokus A...		        metafinanz Informationssysteme GmbH		            (Senior) Data Scientist / Data Mining Consultant mit Fokus Advanced Analytics (w/m/d). Mindestens 2 Jahre Berufserfahrung in den Bereichen Data Science / Data Mining sowie geeignete Projekterfahrung in den Bereichen ETL-, Data Warehouse-...
            (Junior) Data Scientist (M/W/D)	München	        thaltegos		            (JUNIOR) DATA SCIENTIST (M/W/D). Praktische Erfahrung im Bereich Data Science,. Die thaltegos GmbH verbindet strategische Analysefähigkeit mit datengetriebener Managementberatung....
Data Scientist (m/w/d)	München	        finconomy AG		Data Scientist (m/w/d). Praktische Erfahrung mit Python ML und KI Ökosystem, ETL und Data Engineering sowie strukturierten und unstrukturierten Datenbanken. Kennst Du das enorme Potenzial der Künstlichen Intelligenz (KI) und Machine...
Data Scientist / Machine Learning	München	        Acanthos Ventures GmbH		            Support developing and optimizing data warehouses. Leverage data to gain insights in terms of trends and user behaviour for different international clients. Experience with web and data analytics-strategies (Web Analytics, Customer Journey...
Data Scientist (m/f/d) - Deep Learning Specialist	München	        E.ON		            Therefore, we're looking for an experienced data scientist, understanding to make data as a core value for todays and future business by delivering advanced data analytical insights. Working experience as a data scientist with a deep...
Data Scientist (m/f/x)	München	        insparx GmbH		            Multiple and extensive internal and external data sources; To analyze business data and develop Strategies, Monitoring and Reporting. Make a difference using your analytical skills to strengthen our payment team....
            Battery Data Scientist (w/m/d)	Garching bei München	        TÜV SÜD Battery Testing		            - Aufbau von Lithium-Ionen-Batteriemodellen - Parametrierung und Prüfung entwickelter Batteriemodelle anhand von Messungen/Daten - Aufbereitung und Strukturierung von großen Datenbeständen - Entwicklung und Implementierung von Algorithmen...
            Graduate Data Scientist - Germany (Munich)	München	        Amazon Web Services Germany Gm		            Experience giving data presentations. Working with our Professional Services Data Science, Big Data and DevOps consultants to build and optimize machine learning flows. Familiarity with using data visualization tools....
Data Scientist - Automotive (m/w/d)	München	        NorCom Information Technology GmbH & Co. KGaA		            Du berätst unsere Kunden aus dem Automobilbereich zum Einsatz von Big Data Technologien und revolutionierst ihre Daten-Welt. Du experimentierst mit neuen Vorgehensweisen und ermöglichst unseren Kunden einen effizienten Umgang mit Big Data –...
            Junior Data Scientist Machine Learning / Natural Language Pr...	München	        FINLYTICS		            Was dich im Rahmen deiner Aufgaben bei uns erwartet Du arbeitest dich in Problemstellungen aus dem Bereich FinTech ein und erarbeitest Lösungen auf Basis eines reichhaltigen Datensatzes – u.a. mit Hilfe von Natural Language Processing Du...
Data Scientist	München	        Trakken Web Services		            (Weiter-)Entwicklung von Data Science Angeboten im Digital Analytics Umfeld. Ansprechpartner bei Data Science Fragestellungen, sowohl intern als auch extern. Betreuung von Kunden mit Blick auf Data Science und Advanced Analytics....
            Lead Data Scientist (m/w/d)		        Zühlke Engineering GmbH		            Lead Data Scientist (m/w/d). Machine Learning trifft auf Maschinendaten....
            Lead Data Scientist (w/m/d) Machine Learning		        Siemens AG		            Sie bringen langjährige einschlägige Projekterfahrung im Bereich Data Analytics mit Schwerpunkt Maschinellem Lernen bzw. In dieser Position sind Sie hauptverantwortlich für die konzeptionelle Etablierung einer Vision und Strategie zur...
Data Scientist (m/f/x)		        insparx GmbH		            Multiple and extensive internal and external data sources; To analyze business data and develop Strategies, Monitoring and Reporting. Make a difference using your analytical skills to strengthen our payment team....
Data Scientist - Automotive (m/w/d)		        NorCom Information Technology GmbH & Co. KGaA		            Du berätst unsere Kunden aus dem Automobilbereich zum Einsatz von Big Data Technologien und revolutionierst ihre Daten-Welt....
            (Senior) Data Scientist / Data Mining Consultant mit Fokus A...		        metafinanz Informationssysteme GmbH		            (Senior) Data Scientist / Data Mining Consultant mit Fokus Advanced Analytics (w/m/d). Mindestens 2 Jahre Berufserfahrung in den Bereichen Data Science / Data...
            Lead Data Scientist (m/w/d)		        Zühlke Engineering GmbH		            Lead Data Scientist (m/w/d). Machine Learning trifft auf Maschinendaten....
Data Scientist (w/m/d)	München	        E.ON Energie Deutschland		            Die Herausforderung Du analysierst Daten und suchst nach Verbesserungspotentialen in unseren Vertriebs- und Marketingaktivitäten Dafür zeigst Du...
